"subj_id","rt","correct","present","easy"
152,2.00680000000074,0,-1,0
152,1.64329999999702,1,1,1
152,1.62310000000149,1,-1,1
152,1.85240000000224,1,1,1
152,1.962,1,-1,1
152,2.099,0,-1,0
152,1.22959999999776,1,1,0
152,1.63240000000224,1,1,0
152,1.54470000000298,0,-1,1
152,1.68809999999776,1,1,1
152,1.44810000000149,1,-1,0
152,1.47870000000298,1,1,1
152,1.59339999999851,1,-1,0
152,0.59060000000149,0,-1,1
152,2.07490000000224,0,1,0
152,1.5635,0,1,0
152,1.42009999999776,0,-1,0
152,1.71910000000149,0,-1,1
152,1.82639999999851,1,1,1
152,1.354,1,1,1
152,1.43280000000075,1,-1,0
152,1.64370000000298,0,1,0
152,1.50060000000149,1,-1,1
152,1.3965,1,1,1
152,1.476,0,-1,1
152,1.59560000000149,0,1,0
152,1.8765,1,-1,0
152,1.34940000000224,1,1,0
152,2.08360000000149,1,-1,0
152,1.41370000000298,1,1,1
152,1.96019999999925,1,-1,1
153,1.886,1,1,0
153,1.89920000004768,1,-1,0
153,1.52169999980927,1,1,1
153,2.22589999985695,1,-1,1
153,2.33279999995232,1,1,1
153,1.8895,1,-1,1
153,1.81289999985695,1,-1,0
153,3.98610000014305,1,1,0
153,1.98060000014305,1,1,1
153,2.5185,0,1,0
153,1.77870000004768,1,-1,1
153,2.6995,1,-1,0
153,2.92809999990463,0,1,0
153,1.9715,1,1,1
153,2.00369999980927,1,-1,0
153,1.65329999995232,1,-1,1
153,2.84559999990463,1,1,1
153,1.42339999985695,1,-1,1
153,1.449,1,-1,0
153,2.2655,0,1,0
153,1.99129999995232,1,1,1
153,1.71629999995232,1,-1,1
153,1.85039999985695,1,1,0
153,1.63629999995232,1,-1,0
153,1.74859999990463,1,1,1
153,2.42419999980926,0,1,0
153,2.14779999995232,1,-1,0
153,1.82159999990463,1,-1,1
153,1.46859999990463,1,1,1
153,1.88270000004768,1,-1,1
153,2.19159999990463,1,1,0
153,1.49219999980927,1,-1,0
153,2.04089999985695,1,-1,0
153,2.97329999995232,1,1,1
153,1.7165,1,-1,1
153,1.32420000004768,1,1,0
153,1.42279999995232,1,1,0
153,2.01360000014305,1,-1,1
153,1.51240000009537,1,1,1
153,1.42870000004768,1,-1,0
153,1.44190000009537,1,1,1
153,2.0655,1,-1,1
153,1.3755,1,1,0
153,2.28579999995232,1,-1,0
153,1.66459999990463,1,-1,0
153,1.54979999995232,1,1,1
153,1.58419999980927,1,1,0
153,1.63879999995232,1,-1,1
153,1.58890000009537,1,-1,0
153,1.77279999995232,1,1,0
153,2.03940000009537,0,1,1
153,1.627,1,-1,1
153,2.09529999995232,1,-1,1
153,2.02409999990463,1,1,0
153,1.95190000009537,1,1,1
153,1.58530000019073,1,-1,0
153,1.871,0,1,0
153,1.5825,1,1,1
153,2.65179999995232,1,-1,0
153,1.56690000009537,1,-1,1
153,1.37909999990463,1,1,1
153,1.4205,1,-1,1
153,2.90869999980927,0,-1,0
153,1.38959999990463,1,1,0
154,5.23889999999106,1,1,1
154,3.90289999999106,1,-1,0
154,4.97639999999106,1,1,0
154,2.34719999998808,1,-1,1
154,3.34630000001192,1,1,0
154,1.80579999999702,1,-1,0
154,1.8515,1,-1,1
154,2.26640000000596,1,1,1
154,1.75590000000596,1,-1,0
154,1.98970000000298,0,1,1
154,3.0015,1,-1,1
154,2.71889999999106,0,1,0
154,2.75229999999702,1,-1,1
154,4.53419999998808,1,1,0
154,3.32089999999106,0,1,1
154,2.35390000000596,1,-1,0
154,2.37620000000298,0,1,1
154,2.98889999999106,0,1,0
154,1.5855,1,-1,1
154,2.16759999999404,1,-1,0
154,2.46820000000298,1,-1,0
154,2.12289999999106,0,1,1
154,1.93590000000596,0,1,0
154,2.459,1,-1,1
154,2.90009999999404,0,1,0
154,1.62330000001192,0,1,1
154,2.50620000000298,1,-1,1
154,5.37429999999702,1,-1,0
154,1.6545,1,-1,1
154,2.766,1,-1,0
154,3.14229999999702,0,1,1
154,2.45720000000298,0,1,0
154,2.16589999999106,1,1,1
154,1.91510000000894,1,1,0
154,1.82839999999106,0,-1,0
154,2.05929999999702,0,-1,1
154,1.61879999999702,1,1,0
154,2.543,0,-1,1
154,1.56759999999404,0,-1,0
154,1.45389999999106,1,1,1
154,1.99559999999404,1,-1,0
154,1.55760000000894,1,1,1
154,3.98589999999106,1,1,0
154,2.42540000000596,1,-1,1
154,2.06859999999404,0,-1,1
154,1.6415,1,1,1
154,2.28320000000298,0,-1,0
154,3.84979999999702,0,1,0
154,1.669,1,1,0
154,1.97440000000596,1,1,1
154,1.73929999999702,0,-1,0
154,1.42290000000596,0,-1,1
154,2.912,0,1,0
154,4.45520000000298,1,-1,0
154,1.80979999999702,1,1,1
154,2.1715,1,-1,1
154,3.06679999999702,0,1,1
154,2.44310000000894,1,-1,0
154,2.39929999999702,1,-1,1
154,2.39879999999702,0,1,0
154,1.97609999999404,0,1,0
154,1.744,1,-1,1
154,3.42079999999702,1,-1,0
154,1.904,1,1,1
155,2.49669999998808,1,1,0
155,2.45440000003576,1,1,1
155,3.48869999998808,1,-1,0
155,5.07969999998808,1,-1,1
155,3.4755,1,-1,1
155,4.92130000001192,1,-1,0
155,1.84230000001192,1,1,1
155,2.17360000002384,1,1,0
155,2.22919999998808,1,1,0
155,1.909,1,-1,1
155,1.85019999998808,1,1,1
155,2.39469999998808,1,-1,0
155,2.97940000003576,1,-1,0
155,3.27830000001192,1,-1,1
155,4.06059999996424,0,1,0
155,2.22330000001192,1,1,1
155,2.44580000001192,1,-1,0
155,4.58469999998808,1,1,1
155,1.94830000001192,0,1,0
155,3.83129999995232,1,-1,1
155,5.03819999998808,1,-1,1
155,1.68620000004768,1,1,1
155,3.90369999998808,1,-1,0
155,2.51319999998808,1,1,0
155,2.55619999998808,1,-1,0
155,1.8415,1,1,1
155,1.55530000001192,1,1,0
155,2.34929999995232,1,-1,1
155,3.03360000002384,1,-1,1
155,1.49169999998808,1,1,0
155,2.05669999998808,1,-1,0
155,1.585,1,1,1
155,1.60580000001192,1,1,0
155,1.54740000003576,1,1,1
155,1.55480000001192,1,-1,0
155,1.80629999995232,1,-1,1
155,1.47489999997616,1,1,1
155,2.93289999997616,0,1,0
155,1.625,1,-1,0
155,1.75619999998808,1,-1,1
155,2.07709999996424,1,-1,1
155,2.59660000002384,1,-1,0
155,1.39130000001192,1,1,1
155,2.98569999998808,1,1,0
155,1.43769999998808,1,1,1
155,1.88119999998808,0,1,0
155,1.37409999996424,1,-1,1
155,1.47680000001192,1,-1,0
155,2.11160000002384,1,1,1
155,1.95930000001192,1,1,0
155,1.34990000003576,1,-1,0
155,1.43,1,-1,1
155,1.81379999995232,0,1,0
155,1.45459999996424,1,-1,0
155,3.21169999998808,1,1,1
155,1.344,1,-1,1
155,1.4865,1,-1,0
155,1.4405,1,-1,1
155,2.34210000002384,1,1,1
155,2.09060000002384,0,1,0
155,1.5305,0,1,0
155,1.32060000002384,1,-1,1
155,1.764,1,-1,0
155,1.50019999998808,0,1,1
156,2.8855,1,-1,1
156,2.71339999997616,1,-1,0
156,1.6365,1,1,1
156,5.67260000002384,0,1,0
156,2.5615,1,-1,1
156,2.57330000001192,1,1,1
156,5.54759999996424,1,-1,0
156,1.34310000002384,1,1,0
156,3.8655,1,-1,0
156,1.32469999998808,1,1,0
156,4.06589999997616,1,-1,1
156,1.73660000002384,1,1,1
156,1.70460000002384,1,1,1
156,3.3305,1,1,0
156,2.24320000004768,1,-1,1
156,3.19419999998808,1,-1,0
156,1.38480000001192,1,1,1
156,3.82010000002384,1,-1,0
156,1.89620000004768,1,-1,1
156,1.772,1,1,0
156,3.79540000003576,1,-1,0
156,1.23879999995232,1,1,1
156,2.89280000001192,1,-1,1
156,1.33589999997616,1,1,0
156,2.809,1,-1,0
156,1.45160000002384,1,1,1
156,2.988,1,-1,1
156,1.28839999997616,1,1,0
156,1.17040000003576,1,1,1
156,1.67660000002384,1,-1,0
156,1.52330000001192,1,-1,1
156,1.39280000001192,1,1,0
156,1.44139999997616,1,-1,1
156,1.6365,1,1,1
156,1.50980000001192,1,-1,0
156,1.69459999996424,1,1,0
156,1.25719999998808,1,1,1
156,1.77289999997616,1,-1,0
156,2.35709999996424,1,1,0
156,1.6225,1,-1,1
156,6.793,1,-1,1
156,1.27689999997616,1,1,1
156,1.54860000002384,1,1,0
156,4.83310000002384,1,-1,0
156,1.54659999996424,1,1,1
156,3.05289999997616,1,-1,1
156,1.80769999998808,1,1,0
156,1.502,1,-1,0
156,1.5245,1,-1,0
156,2.51260000002384,1,1,1
156,2.59559999996424,1,-1,1
156,1.30740000003576,1,1,0
156,1.3085,1,-1,1
156,1.44990000003576,1,-1,0
156,1.40490000003576,1,1,1
156,1.84090000003576,1,1,0
156,1.84710000002384,1,1,0
156,1.85929999995232,1,1,1
156,3.46220000004768,1,-1,0
156,2.3945,1,-1,1
156,1.47740000003576,1,1,0
156,1.222,1,1,1
156,1.50280000001192,1,-1,1
156,2.91630000001192,1,-1,0
157,3.93,1,1,0
157,1.704,1,-1,1
157,1.614,1,1,1
157,2.171,1,-1,0
157,1.717,0,1,0
157,3.002,0,1,1
157,2.202,1,-1,0
157,1.794,1,-1,1
157,2.196,1,1,1
157,2.105,1,-1,0
157,1.675,1,-1,1
157,3.406,0,1,0
157,1.729,1,1,1
157,2.243,1,-1,1
157,2.713,1,1,0
157,2.171,1,-1,0
157,3.788,1,1,0
157,1.868,1,-1,1
157,1.871,1,-1,0
157,3.072,1,-1,1
157,2.129,1,-1,0
157,3.831,1,1,1
157,1.626,1,1,0
157,2.54,1,-1,1
157,2.347,1,1,1
157,1.718,1,-1,0
157,1.853,1,1,0
157,2.029,1,1,1
157,2.907,1,-1,0
157,2.462,1,-1,1
157,3.843,0,1,0
157,2.562,1,-1,1
157,1.363,1,1,1
157,1.481,1,-1,0
157,2.325,1,1,0
157,3.951,0,1,0
157,2.028,1,-1,0
157,1.515,1,-1,1
157,1.511,1,1,1
157,1.477,1,1,1
157,1.459,1,1,0
157,2.146,1,-1,1
157,4.66,1,-1,0
157,1.862,1,-1,0
157,1.551,1,1,1
157,1.77,1,-1,1
157,1.625,1,1,0
157,2.459,1,-1,0
157,1.889,1,-1,1
157,5.763,1,1,0
157,1.454,1,1,1
157,1.682,1,-1,1
157,2.269,1,1,0
157,2,1,1,1
157,1.567,1,-1,0
157,1.944,1,1,1
157,2,1,-1,1
157,1.631,1,1,0
157,2.594,1,-1,0
157,3.286,1,1,1
157,1.527,1,-1,1
157,2.623,1,1,0
157,1.572,1,-1,0
158,2.186,1,1,1
158,2.396,1,1,0
158,3.145,1,-1,0
158,3.061,1,-1,1
158,3.686,1,-1,1
158,4.032,1,-1,0
158,3.887,0,1,0
158,3.188,1,1,1
158,2.659,1,1,1
158,4.238,0,-1,0
158,2.525,1,-1,1
158,1.745,1,1,0
158,3.777,1,-1,1
158,3.788,1,1,0
158,3.437,1,-1,0
158,1.744,1,1,1
158,3.082,1,1,1
158,2.687,1,-1,1
158,2.981,0,1,0
158,3.658,1,-1,0
158,3.238,1,-1,0
158,3.047,1,-1,1
158,3.066,1,1,0
158,3.5,1,1,1
158,2.711,0,1,0
158,2.569,1,-1,1
158,2.969,0,1,1
158,3.863,1,-1,0
158,2.454,1,1,0
158,2.994,0,1,1
158,3.294,0,-1,0
158,2.181,1,-1,1
158,1.917,1,1,1
158,2.012,1,-1,0
158,1.759,1,1,0
158,2.153,0,-1,1
158,3.635,1,1,0
158,2.116,1,-1,1
158,3.35,0,-1,0
158,1.768,1,1,1
158,1.757,1,1,1
158,4.976,0,-1,0
158,2.096,0,1,0
158,2.26,1,-1,1
158,3.062,1,1,1
158,2.336,1,1,0
158,2.652,1,-1,0
158,2.615,1,-1,1
158,1.555,1,1,0
158,1.95,1,1,1
158,2.514,1,-1,0
158,2.36,1,-1,1
158,2.813,1,1,0
158,2.069,1,-1,1
158,1.817,1,1,1
158,2.903,1,-1,0
158,2.446,1,-1,1
158,2.272,1,1,0
158,2.638,1,1,1
158,2.142,1,-1,0
158,2.028,0,1,1
158,2.547,1,-1,0
158,1.72,1,1,0
158,2.081,1,-1,1
159,3.12580000001192,1,1,1
159,3.06360000002384,1,-1,0
159,2.91039999997616,1,1,0
159,2.62940000003576,1,-1,1
159,2.1845,1,-1,0
159,3.026,1,-1,1
159,3.69690000003576,0,1,0
159,3.01269999998808,0,1,1
159,4.04559999996424,1,1,1
159,3.24169999998808,1,1,0
159,2.212,1,-1,0
159,3.13469999998808,1,-1,1
159,2.94009999996424,1,-1,0
159,3.7215,0,1,1
159,3.86709999996424,0,1,0
159,2.66759999996424,1,-1,1
159,3.12919999998808,0,1,1
159,2.00119999998808,1,-1,1
159,2.92170000004768,1,-1,0
159,4.3005,1,1,0
159,2.649,1,-1,1
159,3.78880000001192,0,1,1
159,3.23880000001192,1,-1,0
159,3.03419999998808,1,1,0
159,1.9885,1,1,0
159,3.026,1,-1,1
159,2.712,1,-1,0
159,2.26710000002384,1,1,1
159,2.70060000002384,1,-1,0
159,4.01739999997616,1,-1,1
159,1.7,1,1,0
159,4.20210000002384,1,1,1
159,1.66639999997616,1,1,1
159,1.733,1,1,0
159,3.86330000001192,0,-1,1
159,3.44530000001192,0,-1,0
159,2.04080000001192,0,-1,0
159,2.9535,1,-1,1
159,1.8005,1,1,1
159,2.42789999997616,1,1,0
159,2.07989999997616,1,1,1
159,3.9475,0,1,0
159,2.79089999997616,1,-1,1
159,2.56969999998808,1,-1,0
159,3.393,1,-1,1
159,1.6805,1,1,0
159,1.73790000003576,1,1,1
159,3.07889999997616,0,-1,0
159,1.87639999997616,1,1,1
159,1.609,1,1,0
159,2.8965,1,-1,1
159,2.53619999998808,1,-1,0
159,1.78169999998808,1,1,1
159,2.308,1,-1,0
159,2.81709999996424,1,1,0
159,2.21610000002384,1,-1,1
159,3.12340000003576,1,-1,1
159,3.36060000002384,1,-1,0
159,2.16230000001192,0,1,0
159,1.56619999998808,1,1,1
159,1.32030000001192,1,1,0
159,1.5755,1,1,1
159,1.98519999998808,1,-1,1
159,2.54409999996424,1,-1,0
160,2.077,1,1,1
160,1.775,1,-1,1
160,1.507,1,1,0
160,1.653,1,-1,0
160,1.934,1,-1,1
160,1.31,1,1,1
160,1.518,1,1,0
160,1.586,1,-1,0
160,1.654,1,-1,1
160,1.367,1,1,0
160,1.264,1,1,1
160,1.574,1,-1,0
160,1.114,0,-1,0
160,1.39,1,1,1
160,1.353,1,-1,1
160,1.98,1,1,0
160,1.313,1,1,1
160,1.154,1,-1,0
160,1.602,1,-1,1
160,1.133,1,1,0
160,1.358,1,-1,0
160,1.688,1,1,1
160,1.239,1,-1,1
160,1.404,0,1,0
160,1.211,1,-1,0
160,1.221,1,-1,1
160,1.745,1,1,1
160,1.201,0,1,0
160,1.354,1,1,1
160,1.273,1,-1,0
160,1.921,1,1,0
160,1.285,1,-1,1
160,1.86,1,-1,1
160,1.301,1,1,1
160,1.473,1,-1,0
160,1.257,1,1,0
160,1.963,1,-1,0
160,2.03,1,1,0
160,1.224,1,1,1
160,1.435,1,-1,1
160,1.68,1,1,0
160,1.213,1,1,1
160,1.251,1,-1,1
160,1.828,1,-1,0
160,1.162,1,-1,1
160,1.395,1,-1,0
160,1.292,1,1,1
160,1.287,1,1,0
160,1.778,1,-1,0
160,1.478,1,1,1
160,1.894,1,-1,1
160,1.814,0,1,0
160,1.42,1,1,1
160,1.222,1,-1,0
160,1.19,1,1,0
160,1.477,1,-1,1
160,1.773,1,-1,1
160,1.179,1,-1,0
160,1.625,1,1,1
160,1.297,0,1,0
160,1.432,1,1,0
160,1.158,1,-1,1
160,1.667,1,1,1
160,1.196,1,-1,0
161,4.37020000004768,1,-1,0
161,2.41739999997616,1,1,0
161,2.73169999998808,1,-1,1
161,2.17319999998808,1,1,1
161,3.2865,1,-1,0
161,2.61569999998808,1,1,1
161,4.55080000001192,1,-1,1
161,2.51419999998808,1,1,0
161,3.18240000003576,1,-1,0
161,3.56280000001192,1,-1,1
161,3.83380000001192,0,1,0
161,4.17969999998808,1,1,1
161,2.35819999998808,0,-1,0
161,4.06630000001192,0,1,1
161,2.97909999996424,1,-1,1
161,5.338,1,1,0
161,2.35,1,1,1
161,3.02239999997616,0,-1,0
161,2.1965,1,-1,1
161,1.96510000002384,1,1,0
161,1.91739999997616,1,1,0
161,4.95709999996424,1,-1,0
161,2.77380000001192,1,-1,1
161,4.18330000001192,0,1,1
161,4.27569999998808,1,1,1
161,2.94289999997616,1,-1,1
161,6.60719999998808,0,-1,0
161,2.01030000001192,1,1,0
161,2.12740000003576,1,-1,0
161,2.65260000002384,1,1,1
161,2.38710000002384,0,-1,1
161,3.62720000004768,0,1,0
161,1.93180000001192,1,1,0
161,2.56979999995232,1,-1,1
161,2.21809999996424,1,1,1
161,4.6425,0,-1,0
161,2.01790000003576,1,1,1
161,2.34990000003576,1,1,0
161,3.059,1,-1,0
161,4.74019999998808,1,-1,1
161,3.07340000003576,1,1,0
161,2.5545,1,-1,1
161,2.126,1,-1,0
161,6.83040000003576,0,1,1
161,2.1385,0,-1,0
161,5.7225,1,-1,1
161,2.417,1,1,1
161,2.74569999998808,1,1,0
161,2.48609999996424,1,1,1
161,2.35780000001192,1,1,0
161,2.16430000001192,1,-1,1
161,1.73739999997616,0,-1,0
161,4.02309999996424,1,1,1
161,2.07290000003576,1,-1,0
161,3.41580000001192,1,1,0
161,3.44910000002384,1,-1,1
161,4.57669999998808,0,1,0
161,2.37,0,-1,1
161,4.53880000001192,1,-1,0
161,3.53430000001192,1,1,1
161,2.83610000002384,1,-1,1
161,2.03859999996424,1,1,1
161,2.0395,1,1,0
161,4.34710000002384,0,-1,0
162,3.01330000001192,1,-1,1
162,6.28889999997616,1,1,0
162,3.4025,1,-1,0
162,2.94380000001192,1,1,1
162,2.6265,1,-1,0
162,3.33160000002384,1,-1,1
162,5.64569999998808,0,1,1
162,2.10130000001192,0,1,0
162,2.55020000004768,1,1,1
162,3.24439999997616,1,1,0
162,3.1915,1,-1,1
162,2.93019999998808,1,-1,0
162,2.93609999996424,1,1,1
162,2.89040000003576,1,1,0
162,2.48760000002384,1,-1,1
162,4.11069999998808,1,-1,0
162,2.86330000001192,1,-1,1
162,3.53659999996424,1,-1,0
162,5.36279999995232,0,1,0
162,5.93060000002384,0,1,1
162,3.21760000002384,1,-1,1
162,3.70829999995232,1,-1,0
162,6.01110000002384,0,1,1
162,2.46760000002384,1,1,0
162,3.683,1,1,0
162,2.84689999997616,1,-1,1
162,2.33709999996424,1,1,1
162,3.47310000002384,1,-1,0
162,3.61810000002384,1,-1,0
162,3.80789999997616,1,-1,1
162,2.41580000001192,1,1,1
162,3.63740000003576,0,1,0
162,2.96719999998808,1,-1,1
162,3.993,1,-1,0
162,2.69610000002384,1,1,0
162,3.46059999996424,0,1,1
162,3.99989999997616,0,1,0
162,4.377,1,-1,0
162,4.7965,1,1,1
162,4.37819999998808,1,-1,1
162,4.86380000001192,1,-1,0
162,2.80270000004768,1,1,1
162,4.13219999998808,1,1,0
162,3.59419999998808,1,-1,1
162,4.56639999997616,1,-1,1
162,4.78820000004768,1,-1,0
162,2.9165,1,1,1
162,3.488,1,1,0
162,2.15440000003576,1,1,1
162,3.21909999996424,1,-1,1
162,3.59489999997616,1,-1,0
162,4.35330000001192,0,1,0
162,3.54039999997616,0,1,1
162,3.72869999998808,1,-1,0
162,4.53960000002384,1,-1,1
162,4.4945,0,1,0
162,3.76459999996424,1,-1,1
162,4.33059999996424,1,-1,0
162,3.24560000002384,1,1,1
162,3.63969999998808,1,1,0
162,6.55740000003576,1,1,0
162,3.70040000003576,1,-1,0
162,4.0675,1,-1,1
162,6.25779999995232,0,1,1
163,3.396,0,1,1
163,3.298,1,1,0
163,2.368,1,-1,0
163,2.323,1,-1,1
163,2.99,0,1,1
163,2.062,1,-1,0
163,2.515,1,1,0
163,1.938,1,-1,1
163,2.737,1,-1,0
163,2.428,1,-1,1
163,2.134,1,1,1
163,2.263,1,1,0
163,1.861,1,-1,0
163,1.973,1,1,1
163,1.854,1,-1,1
163,1.601,1,1,0
163,1.59,1,1,1
163,1.801,1,-1,0
163,1.73,1,-1,1
163,1.699,1,1,0
163,1.922,1,1,0
163,1.581,1,-1,1
163,1.955,1,-1,0
163,1.478,1,1,1
163,1.983,1,1,1
163,1.841,0,1,0
163,1.821,1,-1,1
163,1.849,1,-1,0
163,2.575,0,-1,1
163,1.792,1,1,1
163,2.236,1,-1,0
163,1.898,1,1,0
163,2.295,1,-1,0
163,1.395,1,1,1
163,1.661,1,1,0
163,1.607,0,-1,1
163,2.602,1,-1,0
163,1.658,1,1,0
163,1.746,1,-1,1
163,1.471,1,1,1
163,2.025,1,1,0
163,2.33,1,-1,0
163,1.852,1,-1,1
163,1.227,1,1,1
163,1.772,1,-1,0
163,1.366,1,1,1
163,1.8,1,1,0
163,1.734,1,-1,1
163,1.614,1,1,1
163,1.964,1,-1,0
163,2.023,0,1,0
163,1.753,1,-1,1
163,1.999,1,1,1
163,1.517,1,-1,0
163,1.51,1,-1,1
163,2.079,0,1,0
163,1.455,1,-1,0
163,1.642,1,-1,1
163,1.352,1,1,0
163,1.619,1,1,1
163,1.649,1,1,1
163,1.461,1,-1,0
163,2.272,0,1,0
163,1.366,1,-1,1
164,5.6095,1,-1,1
164,3.62519999998808,1,1,0
164,2.76580000001192,1,-1,0
164,2.66890000003576,1,1,1
164,4.10680000001192,1,1,1
164,2.266,1,-1,0
164,4.331,1,1,0
164,2.45940000003576,1,-1,1
164,2.94559999996424,1,-1,0
164,5.92339999997616,1,1,0
164,2.00779999995232,1,-1,1
164,3.2705,1,1,1
164,5.73540000003576,1,-1,0
164,3.166,1,1,0
164,2.08760000002384,1,1,1
164,3.45660000002384,1,-1,1
164,1.84709999996424,1,1,1
164,2.01180000001192,1,-1,0
164,4.12689999997616,1,1,0
164,2.32880000001192,1,-1,1
164,2.65009999996424,1,1,1
164,3.21519999998808,1,-1,0
164,3.94079999995232,1,-1,1
164,2.796,1,1,0
164,5.67269999998808,0,1,1
164,1.92130000001192,1,1,0
164,2.03719999998808,1,-1,1
164,5.06339999997616,1,-1,0
164,1.707,1,1,1
164,2.62210000002384,1,1,0
164,2.55139999997616,1,-1,1
164,3.2225,1,-1,0
164,2.619,1,-1,0
164,2.95110000002384,1,-1,1
164,2.65,1,1,1
164,5.26009999996424,1,1,0
164,3.17930000001192,1,1,0
164,3.323,1,-1,1
164,4.70729999995232,1,-1,0
164,1.97160000002384,1,1,1
164,2.23330000001192,1,1,1
164,3.21519999998808,1,-1,0
164,3.13639999997616,1,-1,1
164,2.89630000001192,1,1,0
164,2.18880000001192,1,1,0
164,3.17889999997616,1,1,1
164,1.9085,1,-1,1
164,3.47840000003576,1,-1,0
164,6.99820000004768,1,1,0
164,6.45030000001192,1,-1,0
164,3.5785,1,-1,1
164,4.20639999997616,1,1,1
164,2.26970000004768,1,1,0
164,1.58560000002384,1,1,1
164,3.40330000001192,1,-1,0
164,3.328,1,-1,1
164,2.35669999998808,1,-1,1
164,4.68769999998808,1,-1,0
164,2.56759999996424,1,1,0
164,1.66009999996424,1,1,1
164,3.56640000003576,1,1,1
164,6.9235,1,-1,0
164,5.41780000001192,1,1,0
164,1.66230000001192,1,-1,1
165,4.33519999998808,0,1,1
165,2.26669999998808,1,-1,1
165,3.30119999998808,1,-1,0
165,4.418,0,1,0
165,3.29439999997616,0,1,0
165,4.06930000001192,0,1,1
165,2.45759999996424,1,-1,0
165,4.81519999998808,0,-1,1
165,1.75730000001192,1,1,0
165,2.51330000001192,1,-1,1
165,1.9815,1,1,1
165,1.868,0,-1,0
165,3.34310000002384,0,1,0
165,2.01089999997616,1,-1,1
165,2.13160000002384,1,-1,0
165,1.71669999998808,1,1,1
165,2.31569999998808,1,-1,1
165,2.36320000004768,1,1,1
165,1.961,0,1,0
165,1.657,1,-1,0
165,3.58590000003576,1,-1,0
165,1.82260000002384,1,-1,1
165,1.74889999997616,1,1,1
165,1.35519999998808,0,1,0
165,1.67010000002384,1,-1,1
165,1.6545,1,1,0
165,1.76080000001192,1,1,1
165,1.25040000003576,1,-1,0
165,1.60030000001192,1,-1,0
165,1.44730000001192,0,1,1
165,1.27989999997616,0,1,0
165,1.41639999997616,1,-1,1
165,2.88239999997616,0,-1,0
165,1.76510000002384,1,1,0
165,3.74260000002384,1,-1,1
165,1.771,1,1,1
165,1.78310000002384,1,1,0
165,1.51390000003576,1,1,1
165,4.5135,1,-1,1
165,1.93160000002384,1,-1,0
165,2.49579999995232,1,-1,0
165,1.53510000002384,1,1,0
165,2.58989999997616,1,1,1
165,3.16659999996424,1,-1,1
165,1.7125,1,-1,0
165,2.75410000002384,1,-1,1
165,1.68,1,1,1
165,3.24719999998808,1,1,0
165,1.92989999997616,1,-1,1
165,1.56989999997616,1,1,1
165,2.3015,0,1,0
165,1.69360000002384,1,-1,0
165,1.67129999995232,1,-1,1
165,2.39030000001192,1,-1,0
165,2.62189999997616,0,1,1
165,3.13180000001192,0,1,0
165,3.13469999998808,0,1,0
165,4.34080000001192,0,1,1
165,1.68580000001192,1,-1,0
165,2.96730000001192,1,-1,1
165,3.0085,0,1,0
165,2.21269999998808,1,-1,1
165,2.6735,1,-1,0
165,3.14780000001192,1,1,1
166,2.06420000004768,1,-1,0
166,1.18479999995232,1,1,1
166,1.27119999992847,0,-1,1
166,1.27539999997616,1,1,0
166,1.39820000004768,1,-1,0
166,1.78289999997616,1,-1,1
166,1.702,1,1,1
166,1.71539999997616,1,1,0
166,1.70559999990463,1,-1,1
166,1.83360000002384,1,-1,0
166,5.03820000004768,0,1,0
166,1.53419999992847,1,1,1
166,2.93539999997616,1,-1,0
166,1.57369999992847,1,1,1
166,2.8735,1,1,0
166,1.785,1,-1,1
166,1.64929999995232,1,-1,1
166,1.983,1,-1,0
166,1.14770000004768,1,1,1
166,1.32860000002384,0,1,0
166,1.78660000002384,1,-1,0
166,1.20509999990463,1,1,0
166,1.29010000002384,1,1,1
166,1.37619999992847,1,-1,1
166,1.46039999997616,1,-1,1
166,1.704,0,1,0
166,1.81670000004768,1,1,1
166,1.61840000009537,1,-1,0
166,1.78889999997616,1,1,0
166,1.5285,1,-1,1
166,1.5875,1,1,1
166,1.515,1,-1,0
166,2.10920000004768,0,1,0
166,1.38260000002384,1,-1,1
166,1.60369999992847,1,-1,0
166,1.59860000002384,1,1,1
166,1.27639999997616,0,1,1
166,2.03059999990463,0,-1,0
166,1.4935,1,1,0
166,1.38839999997616,1,-1,1
166,2.5375,0,1,1
166,2.38660000002384,1,1,0
166,1.57729999995232,1,-1,1
166,1.65639999997616,0,-1,0
166,1.26969999992847,1,1,1
166,1.21220000004768,1,-1,0
166,1.55089999997616,0,1,0
166,1.43780000007153,1,-1,1
166,1.17939999997616,1,1,0
166,1.45020000004768,1,-1,0
166,1.21479999995232,1,1,1
166,1.65539999997616,1,-1,1
166,1.22029999995232,1,-1,0
166,1.365,1,1,1
166,1.7525,0,1,0
166,1.49059999990463,1,-1,1
166,1.62339999997616,1,1,1
166,1.38940000009537,1,-1,0
166,1.28839999997616,1,-1,1
166,1.39630000007153,1,1,0
166,1.38189999997616,1,-1,0
166,1.88889999997616,1,1,0
166,1.56329999995232,1,-1,1
166,1.21569999992847,1,1,1
167,2.8007999997139,0,1,0
167,2.84909999990463,1,-1,0
167,4.00659999990463,1,-1,1
167,1.8992000002861,1,1,1
167,2.9907999997139,1,1,0
167,3.2992999997139,1,1,1
167,2.51,1,-1,0
167,2.29289999961853,1,-1,1
167,3.27130000019074,1,-1,0
167,1.8417999997139,1,1,1
167,4.26809999990463,1,1,0
167,2.99730000019074,1,-1,1
167,3.56680000019073,1,-1,1
167,4.25640000009537,0,1,0
